star,gridstep,mean_distance
1,1,2.93257
1,0.99,2.93257
1,0.98,2.93257
1,0.97,2.93257
1,0.96,3.04699
1,0.95,3.04699
1,0.94,3.04699
1,0.93,3.13989
1,0.92,3.14063
1,0.91,3.14063
1,0.9,3.14063
1,0.89,3.14063
1,0.88,3.05124
1,0.87,3.10648
1,0.86,3.21697
1,0.85,3.21697
1,0.84,3.25091
1,0.83,3.37623
1,0.82,3.36609
1,0.81,3.37444
1,0.8,3.79405
1,0.79,3.79405
1,0.78,3.69099
1,0.77,3.91695
1,0.76,3.91695
1,0.75,3.83216
1,0.74,3.93377
1,0.73,3.96436
1,0.72,4.0378
1,0.71,4.02286
1,0.7,4.6468
1,0.69,4.69999
1,0.68,5.02855
1,0.67,5.00814
1,0.66,5.03708
1,0.65,5.11743
1,0.64,5.20358
1,0.63,5.39137
1,0.62,5.38817
1,0.61,5.55755
1,0.6,5.53401
1,0.59,5.72173
1,0.58,5.76937
1,0.57,6.2218
1,0.56,6.37855
1,0.55,6.42754
1,0.54,6.41007
1,0.53,6.46715
1,0.52,6.53146
1,0.51,7.27859
1,0.5,7.53491
1,0.49,7.57824
1,0.48,7.74353
1,0.47,7.75024
1,0.46,7.79015
1,0.45,7.86972
1,0.44,8.08553
1,0.43,8.12479
1,0.42,8.18343
1,0.41,8.2548
1,0.4,8.31772
1,0.39,9.31651
1,0.38,9.36119
1,0.37,9.50753
1,0.36,9.56316
1,0.35,9.65093
1,0.34,9.7271
1,0.33,9.76783
1,0.32,9.83591
1,0.31,9.89111
1,0.3,11.1023
1,0.29,11.1371
1,0.28,11.23
1,0.27,11.2834
1,0.26,11.3428
1,0.25,12.6001
1,0.24,12.6568
1,0.23,12.737
1,0.22,12.8002
1,0.21,12.8521
1,0.2,14.156
1,0.19,14.2042
1,0.18,14.2546
1,0.17,15.5392
1,0.16,15.5782
1,0.15,15.616
1,0.14,16.9265
1,0.13,16.936
1,0.12,18.2206
1,0.11,19.4592
1,0.1,19.445
1,0.09,20.4944
1,0.08,21.2598
